GeneID,G20,G21,O1,O2,O3,O4,G20.act,G21.act,O1.act,O2.act,O3.act,O4.act
Gm21616,0,0,0,0,0,0,0,0,0,0,0,0
Gm17361,0,0,0,0,0,0,0,0,0,0,0,0
Gm17469,0,0,0,0,0,0,0,0,0,0,0,0
Gm17584,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r121,0,0,0,0,0,0,0,0,0,0,0,0
Cldn34c3,0,0,1,0,0,0,0,0,0,0,0,0
Gm17467,0,0,0,0,0,0,0,0,0,0,0,0
Cldn34c2,0,0,0,0,0,0,0,1,1,0,0,0
Gm17577,0,0,0,0,0,0,0,0,0,0,0,0
Srsx,0,0,0,0,0,0,0,0,0,0,0,0
Cldn34c1,10,0,0,4,0,12,6,4,9,10,5,10
Gm17521,0,0,0,0,0,0,0,0,0,0,0,0
Nap1l3,31,50,10,6,2,9,33,26,36,20,40,40
H2afb3,0,0,0,0,0,0,0,0,0,0,0,0
Pcdh11x,0,0,0,0,0,0,0,0,0,0,0,0
Pabpc5,0,0,0,0,0,0,0,0,0,0,0,0
Tgif2lx1,0,0,0,0,0,0,0,0,0,0,0,0
Tgif2lx2,0,0,0,0,0,0,0,0,0,0,0,0
H2afb1,0,0,0,0,0,0,0,0,0,0,0,0
H2afb2,0,0,0,0,0,0,0,0,0,0,0,0
Cpxcr1,0,0,0,0,0,0,0,0,0,0,0,0
Ube2dnl2,0,0,0,0,0,0,0,0,0,0,0,0
Ube2dnl1,0,0,0,0,0,0,0,0,0,0,0,0
Klhl4,74,64,8,16,73,14,19,36,0,16,26,32
Dach2,20,0,12,6,6,0,10,12,26,15,50,18
Chm,1144,1058,925,921,1050,712,1004,1185,1069,1153,1315,884
Pof1b,0,0,0,0,0,0,0,0,0,0,0,0
Zfp711,0,0,0,6,0,0,10,2,2,0,6,0
2010106E10Rik,0,0,0,0,0,0,0,0,0,0,0,0
Satl1,0,0,0,0,0,0,0,0,0,0,0,0
Apool,348,581,392,310,422,364,437,528,384,541,494,371
4933403O08Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tex16,0,0,0,0,0,0,0,0,0,0,0,0
Gm45194,0,0,0,0,0,0,0,0,0,0,0,0
Hdx,0,0,0,0,0,0,2,0,0,0,0,0
Rps6ka6,0,0,0,4,0,18,2,6,0,0,0,0
Gm10112,0,0,0,0,0,0,0,0,0,0,0,0
Cylc1,0,0,0,0,0,0,0,0,0,0,0,0
Pou3f4,0,0,0,0,0,0,0,0,0,0,0,0
Gm6377,0,0,4,0,0,0,0,4,0,0,0,0
Sh3bgrl,1895,1804,1830,1543,2105,1408,1804,2883,1190,1668,1650,1889
Hmgn5,1291,1002,992,842,993,623,702,2020,440,547,769,1238
Brwd3,640,483,373,330,565,447,499,730,446,612,610,558
Gm379,0,0,0,0,0,0,0,0,0,0,0,0
Gm732,0,0,0,0,0,0,0,0,0,0,0,0
Fam46d,0,0,0,2,0,0,0,4,0,0,4,0
2610002M06Rik,538,487,367,269,337,328,247,488,152,238,263,355
Tbx22,0,0,0,0,0,0,0,0,0,0,0,0
Itm2a,89,178,134,189,120,329,108,413,128,174,178,205
Gpr174,760,996,671,589,705,663,1051,2159,732,1301,1027,1597
P2ry10b,185,230,198,169,272,154,229,334,138,230,274,223
P2ry10,1333,2278,1493,1496,1906,1526,3033,2262,2123,2891,2827,2692
Lpar4,0,0,0,0,0,0,0,0,0,0,0,0
Rtl3,0,0,0,0,0,0,0,0,0,0,0,0
Gm5127,180,140,204,110,210,180,173,177,113,123,117,78
Cysltr1,1020,299,119,589,1028,491,173,163,116,82,151,137
Fndc3c1,8,0,0,0,0,0,2,0,0,4,10,0
Fnd3c2,0,0,0,0,0,12,0,0,0,0,0,0
Taf9b,453,324,382,274,456,231,438,662,291,461,355,537
Pgk1,26458,50025,33182,30374,45526,40240,21742,17411,26077,27315,29508,12375
Tlr13,0,0,0,0,0,0,0,0,0,0,0,0
Atp7a,185,161,110,126,139,109,119,149,118,151,139,107
Cox7b,2322,2833,2420,1916,2571,2159,2176,3434,1388,1975,2145,2607
Magt1,2190,2019,2282,1450,2323,1169,2378,4524,1724,1925,2411,3058
Atrx,5665,5615,4117,3690,4901,4372,6330,9854,4186,6132,5825,6757
Fgf16,0,0,0,0,0,0,0,0,0,0,0,0
Cypt2,0,0,0,0,0,0,0,0,0,0,0,0
Magee1,192,84,90,67,88,86,121,190,101,177,170,134
Pbdc1,800,700,914,458,691,422,343,990,196,319,333,575
Magee2,0,0,0,0,0,0,0,0,0,0,0,0
Zdhhc15,508,424,450,385,513,333,408,658,322,480,402,607
Uprt,331,264,258,144,324,182,288,472,185,329,327,434
Abcb7,1414,1128,970,873,1057,680,768,1628,515,793,740,1006
Nexmif,0,0,0,2,0,10,0,0,0,0,0,0
Rlim,2871,3402,2296,1842,3468,1970,2299,2962,1502,2265,2251,1995
Gm37956,0,0,0,0,0,0,0,0,0,0,0,0
Slc16a2,36,0,8,0,0,0,20,4,0,0,4,16
Zcchc13,0,0,0,0,0,0,0,0,0,0,0,0
Gm38020,12,34,0,2,16,0,4,16,2,3,2,10
Gm26992,0,0,0,0,0,0,0,0,0,0,0,0
Tsx,0,12,0,0,0,0,0,0,0,0,2,2
Chic1,48,30,46,16,18,24,28,30,18,21,34,22
Cdx4,0,0,0,0,0,0,0,0,0,0,0,0
Nap1l2,0,0,0,0,0,0,0,0,0,0,0,0
1700018G05Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700011M02Rik,0,0,0,0,0,0,0,0,0,0,0,0
Dmrtc1a,0,0,0,0,0,0,0,0,0,0,0,0
1700031F05Rik,0,0,0,0,0,0,0,0,0,0,0,0
Dmrtc1c2,0,0,0,0,0,0,0,0,0,0,0,0
Dmrtc1c1,0,0,0,0,0,0,0,0,0,0,0,0
Dmrtc1b,0,0,0,0,0,0,0,0,0,0,0,0
Gm9112,0,0,0,0,0,0,0,0,0,0,0,0
Gm3880,0,0,0,0,0,0,0,0,0,0,0,0
Phka1,36,0,0,2,20,16,70,70,50,24,24,34
Hdac8,160,254,167,128,187,177,326,297,301,281,244,180
Cited1,0,8,0,0,0,0,8,6,2,6,0,0
Rps4x,25523,35629,28234,21165,32408,31442,28398,37023,21941,32244,28198,29028
Ercc6l,622,264,312,237,265,155,88,386,44,142,60,225
Pin4,442,307,539,208,499,422,389,615,309,366,349,397
Rtl5,6,72,14,28,30,14,27,12,93,12,45,0
Nhsl2,18,10,0,25,173,0,2,2,8,0,3,0
8030474K03Rik,0,36,0,6,0,0,0,4,0,2,0,0
Gm4779,0,24,0,4,0,0,0,10,0,8,0,0
Cxcr3,676,996,476,551,403,393,25,59,10,32,16,16
Ogt,3688,6345,3538,2602,5130,5538,5850,5226,6893,7874,7619,5181
Taf1,2879,2731,2108,1725,2774,1647,1915,3221,1557,2329,2046,2895
Itgb1bp2,28,6,12,0,20,8,6,10,14,15,12,10
Nono,7705,7472,6200,4906,6839,5541,5392,9279,4371,5413,5801,6476
Zmym3,411,474,522,302,692,450,791,851,610,941,832,731
Gjb1,0,0,0,0,0,0,0,2,0,0,0,6
Nlgn3,14,22,4,16,20,0,8,18,22,11,32,18
Med12,2614,3003,1999,1633,2393,2669,3291,4231,3108,4094,3363,3598
Il2rg,2788,2681,1994,1620,2817,1929,3083,4410,2352,3711,3275,3518
Gm20489,0,0,0,0,0,0,0,2,0,0,0,0
Gm614,7,50,22,11,33,54,29,27,10,26,25,18
Foxo4,321,556,310,237,466,445,306,426,271,493,298,348
Snx12,1229,871,779,564,749,606,779,1100,496,847,650,870
Slc7a3,368,542,513,350,460,447,358,297,241,189,343,262
Tex11,0,0,0,0,0,0,0,0,0,0,2,0
Dlg3,40,2,38,31,38,40,81,56,79,96,63,54
Gdpd2,0,0,0,0,0,0,0,4,0,0,0,0
Kif4,1523,939,809,789,1127,474,313,1192,136,327,318,848
Pdzd11,464,268,323,348,371,351,338,668,293,298,354,457
Arr3,0,0,0,0,0,0,0,0,0,0,0,0
P2ry4,0,0,0,0,0,0,0,0,0,0,0,4
Awat1,0,0,0,0,0,0,0,0,0,0,0,0
Dgat2l6,0,0,0,0,0,0,0,0,0,0,1,0
Igbp1,1033,1761,1096,1026,1621,1591,1644,2011,1335,1618,1644,1369
Otud6a,0,0,0,0,0,0,0,0,0,0,0,0
Awat2,0,0,0,0,24,4,0,10,8,0,2,8
Eda,0,0,0,0,0,0,0,0,0,0,0,0
Tmem28,0,0,0,0,0,0,0,0,0,0,0,0
Pja1,585,547,427,383,468,401,539,749,450,573,514,491
Efnb1,42,0,12,0,10,0,23,27,5,10,22,30
Stard8,28,46,10,14,12,30,10,14,2,9,10,22
Yipf6,712,837,431,407,585,558,411,763,374,408,481,553
Ophn1,18,0,0,4,262,0,0,2,0,0,0,0
Ar,315,184,104,124,180,186,428,242,337,355,439,219
Eda2r,3,14,0,4,0,10,16,24,3,4,10,8
Pgr15l,0,0,0,0,0,0,0,0,0,0,0,0
Gpr165,0,0,0,0,0,0,0,0,0,0,0,0
Heph,0,0,0,0,0,0,0,0,0,0,0,0
Hsf3,0,0,0,0,0,0,0,0,0,0,0,0
Vsig4,0,0,0,0,0,0,0,0,0,0,0,0
Msn,21521,18811,19552,14005,20526,13201,13624,23508,11666,15886,15456,17841
Las1l,1205,795,890,580,839,654,721,1664,746,898,1025,917
Zc3h12b,38,26,9,10,12,24,22,19,6,8,23,8
Zc4h2,36,4,9,36,58,72,62,70,43,56,65,36
Gm45800,0,0,0,0,0,0,0,0,0,0,0,0
Asb12,0,0,0,0,0,0,0,2,0,0,0,0
Amer1,215,212,159,130,194,241,137,171,98,178,166,185
Arhgef9,24,12,2,2,14,8,191,180,266,138,288,124
Spin4,12,0,8,0,28,4,117,136,97,104,167,105
Zxdb,144,164,120,102,149,87,86,173,104,120,84,130
Gspt2,28,0,10,24,24,28,24,22,26,21,34,40
Maged1,42,14,26,2,30,22,26,46,23,9,25,20
Apoo,357,222,248,149,155,144,151,386,94,134,131,192
Fam90a1b,0,0,0,0,0,0,0,0,0,0,0,4
Klhl15,80,172,162,149,215,152,122,164,95,120,139,163
Eif2s3x,2701,2110,2424,1752,1993,1592,1947,4027,1251,2024,2237,2341
Zfx,1203,1039,1085,827,1272,887,789,1319,596,913,784,919
AU015836,0,0,0,0,0,0,0,0,0,0,0,0
Pdk3,915,1040,876,670,1065,875,803,1429,652,1017,1008,985
Pcyt1b,290,179,231,227,353,132,140,242,76,158,156,360
Pola1,1446,1065,936,728,957,531,307,1619,179,390,350,993
Arx,0,0,0,0,0,0,8,4,0,0,6,0
Gm5941,0,0,0,0,0,0,0,0,0,0,0,0
Mageb18,0,0,0,0,0,0,0,0,0,0,0,0
Mageb1,0,0,0,0,0,0,0,0,0,0,0,0
Mageb5,0,0,0,0,0,0,0,0,0,0,0,0
Gm14781,0,0,0,0,0,0,0,0,0,0,0,0
1700084M14Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm8914,0,0,0,0,0,0,0,0,0,0,0,0
Gm5072,0,0,0,0,0,0,0,0,0,0,0,0
Mageb2,0,0,0,0,0,0,0,0,0,0,0,0
Gm44,0,0,0,0,0,0,0,0,0,0,0,0
4930415L06Rik,0,0,0,0,0,0,0,0,0,0,0,0
4932429P05Rik,0,0,0,0,0,0,0,0,0,0,0,0
Pet2,0,0,0,0,0,0,0,0,0,0,0,0
Il1rapl1,0,0,0,0,0,0,0,0,0,0,0,0
Mageb4,0,0,0,0,0,0,0,0,0,0,0,0
Nr0b1,0,0,0,0,0,0,0,0,0,0,0,0
Samt3,0,0,0,0,0,0,0,0,0,0,0,0
5430427O19Rik,296,148,219,120,165,154,290,274,179,272,245,251
Gk,520,574,361,357,510,310,301,972,231,290,305,413
Tab3,730,606,487,379,764,555,342,608,284,342,404,457
Fthl17a,0,0,0,0,0,0,0,0,0,0,0,0
Tsga8,0,0,0,0,0,0,0,0,0,0,0,0
Dmd,16,0,0,0,0,0,2,4,2,0,6,2
4930595M18Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tmem47,0,0,0,0,0,0,0,0,0,0,0,0
Mageb16,0,0,0,0,0,0,0,0,0,0,0,0
Gm7173,0,0,0,0,0,0,0,0,0,0,0,0
Fam47c,0,0,0,0,0,0,0,0,0,0,0,0
Prrg1,84,46,84,26,10,20,30,66,87,47,41,58
4930480E11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm14743,0,0,0,0,0,0,0,0,0,0,0,0
Obp1b,0,0,0,0,0,0,0,0,0,0,0,0
Gm5938,0,0,0,0,0,0,0,0,0,0,0,0
Obp1a,0,0,0,0,0,0,0,0,0,0,0,0
5430402E10Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm14744,0,0,0,0,0,0,0,0,0,0,0,0
Pbsn,0,0,0,0,0,0,0,0,0,0,0,0
Prkx,1584,1913,1491,1335,1866,1172,908,1260,718,1013,887,1124
Tbl1x,3055,3082,2652,2287,3003,2214,1606,3063,1611,1648,1960,1770
Cldn34d,0,0,0,0,0,0,0,0,0,0,0,0
Cldn34b4,0,0,0,0,0,0,0,0,0,0,0,0
Cldn34b3,0,0,0,0,0,0,0,0,0,0,0,0
Pls3,40,2,22,24,24,14,44,35,12,28,31,32
Rab39b,68,76,76,50,122,86,99,58,40,57,70,38
Vbp1,1945,1706,1808,1556,1828,1352,1301,2175,950,1463,1340,1662
Brcc3,1141,943,915,673,964,695,713,1373,625,870,777,903
Mtcp1,183,72,24,55,64,36,69,58,48,94,78,73
Cmc4,71,156,65,43,77,72,71,98,44,84,47,57
Fundc2,966,949,1049,666,1010,780,802,1342,704,947,800,845
F8,30,14,4,8,14,0,40,44,12,16,38,24
Smim9,0,0,0,0,0,0,0,0,2,0,0,0
Mpp1,741,736,547,471,632,432,417,740,400,437,496,579
Dkc1,3273,1841,2861,1848,2070,1828,896,3909,421,777,838,1614
Gab3,239,241,315,196,340,133,224,285,165,237,210,178
Gm5936,0,0,0,0,0,0,0,0,0,0,0,0
Gm6890,0,0,0,0,0,0,0,0,0,0,0,0
Gm5640,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1325,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1326-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Gm6880,0,0,0,0,0,0,0,0,0,0,0,0
G6pdx,1919,942,1442,983,1399,851,822,1830,527,693,769,1045
Ikbkg,1102,1055,995,698,930,892,796,1149,785,1039,1038,898
Fam3a,194,270,170,107,201,152,256,266,214,320,319,263
Slc10a3,245,244,235,117,252,91,166,257,80,169,134,204
Ubl4a,664,724,667,571,741,804,472,828,417,577,472,578
Lage3,261,354,235,166,312,264,289,414,221,321,260,295
Plxna3,28,34,10,18,14,34,14,18,38,33,65,26
Fam50a,480,634,555,273,502,557,532,872,456,537,504,604
Gdi1,1790,2932,1779,1421,2581,2292,2637,2088,2798,3145,2710,2256
Atp6ap1,2144,1497,1924,1160,1659,1276,1675,2754,1122,1760,1656,2077
Taz,416,508,444,339,520,624,553,669,629,751,685,618
Dnase1l1,137,267,183,126,180,187,241,197,223,286,222,252
Rpl10,24078,27346,24297,18090,27231,21964,26387,36680,20904,27940,28037,28776
Emd,1379,1475,1279,776,1417,897,1365,1943,1192,1566,1416,1481
Flna,18208,13097,14158,10955,14343,8811,9747,16888,5815,10573,9779,15556
Tktl1,4,8,0,0,0,0,0,2,0,0,0,2
Tex28,0,0,0,0,0,0,0,0,0,0,0,0
Opn1mw,0,0,0,0,0,0,0,0,0,0,0,0
Mecp2,1051,1085,940,764,1212,882,1263,1265,1020,1389,1294,1178
Irak1,2186,2172,1675,1468,1880,1941,1792,2502,1351,2237,1693,2181
Hcfc1,8194,4947,5271,4058,5279,3196,4461,8407,2998,4818,4091,6301
Renbp,78,98,45,59,101,258,198,284,116,251,169,168
Naa10,1158,1481,1244,738,1122,918,932,1780,653,1017,943,1172
Avpr2,36,68,28,24,24,48,16,16,9,16,9,10
Arhgap4,1895,2495,1814,1416,2070,1932,1683,1772,1507,2644,1583,1991
L1cam,342,197,227,208,324,186,219,169,193,332,210,240
Pdzd4,0,62,14,2,4,6,29,29,35,20,21,11
Ssr4,1879,1939,1814,1258,2309,2006,2593,3386,1668,2620,2411,2853
Idh3g,1429,1374,1164,885,1359,1046,1454,2067,1009,1334,1355,1377
Srpk3,0,8,8,0,0,0,0,6,0,2,2,0
Plxnb3,6,0,6,6,2,4,15,11,6,18,13,12
Abcd1,591,421,342,335,404,301,510,593,387,611,535,699
Bcap31,2630,2572,2156,1524,2639,1385,1578,3403,1235,1688,1626,2390
Slc6a8,67,4,32,20,10,39,45,46,70,82,64,42
Pnck,0,0,2,0,0,8,3,4,0,11,6,2
Dusp9,47,44,30,44,24,36,91,43,54,54,63,56
Atp2b3,0,0,0,0,0,0,2,0,0,2,0,0
Bgn,0,0,0,0,0,0,0,2,0,0,0,0
Haus7,393,270,278,202,375,153,166,364,136,154,156,308
Trex2,0,0,0,0,0,0,0,0,0,0,0,0
Zfp92,8,14,0,0,8,6,0,2,6,4,4,2
Gm37741,0,0,0,0,0,0,0,0,0,0,0,0
Gm18336,0,0,0,0,0,0,0,0,0,0,0,0
Zfp275,602,798,557,438,703,549,332,614,331,441,389,419
Gm45015,0,0,0,0,0,0,0,0,0,0,0,0
Xlr5c,0,0,0,0,0,0,2,0,0,0,0,0
Xlr3c,0,0,0,0,0,0,0,0,0,2,0,0
Xlr4c,229,402,187,119,330,292,272,355,240,434,310,418
F8a,127,170,94,82,264,162,192,255,122,231,156,204
Xlr4b,538,602,396,320,651,323,524,847,328,648,532,597
Xlr3b,0,14,22,108,22,68,0,18,33,127,24,70
Spin2d,0,0,0,0,0,0,0,0,0,0,0,0
Xlr5b,0,0,0,0,0,0,0,0,0,0,0,2
DXBay18,0,0,0,0,0,0,0,0,0,2,4,0
Gm14685,0,0,0,2,0,0,0,0,0,0,0,1
Xlr5a,0,0,0,0,0,0,0,0,0,0,0,0
Xlr3a,0,4,0,0,2,8,2,4,8,5,1,0
Xlr4a,694,458,487,297,513,697,516,739,458,674,489,537
Pnma3,0,0,0,0,0,0,0,0,0,0,0,0
Pnma5,0,0,0,0,0,0,0,0,0,0,0,0
Zfp185,0,0,0,0,0,0,0,0,0,0,0,0
Nsdhl,961,830,810,671,1155,869,644,794,550,622,851,811
Cetn2,974,832,984,714,984,759,733,1132,512,775,706,930
Gabrq,0,0,0,0,0,0,0,0,0,0,0,0
Gabra3,0,0,0,0,0,0,0,0,0,0,0,0
Magea10,0,0,0,0,0,0,0,0,0,0,0,0
Gabre,0,0,0,0,0,0,0,0,0,0,0,0
Magea4,0,0,0,0,0,0,0,0,0,0,0,0
Cnga2,0,0,0,0,0,0,0,0,0,0,0,0
Fate1,0,0,0,0,0,0,0,0,0,0,0,0
Prrg3,0,0,0,0,0,0,0,0,0,0,0,0
Gm1141,0,0,8,0,0,6,6,2,0,2,2,8
Vma21,1070,770,816,464,709,408,580,1193,334,607,529,624
Gpr50,0,0,0,0,0,0,0,0,0,0,0,0
Hmgb3,993,642,687,534,871,475,420,1225,237,390,306,878
Cd99l2,238,332,237,174,177,208,407,353,326,421,420,330
Mtmr1,2690,2092,2151,1660,2114,1549,2461,3662,1786,2341,2409,2827
Mtm1,120,168,100,96,140,166,168,262,137,153,231,197
Mamld1,0,0,0,0,0,0,2,0,0,0,0,0
Tmem185a,272,252,271,193,325,136,255,362,214,236,214,241
4930567H17Rik,0,0,0,0,0,0,0,0,0,0,0,0
1110012L19Rik,144,236,111,75,258,139,203,318,131,241,175,212
Ids,681,676,491,393,519,300,624,737,516,706,604,621
1700020N15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Aff2,0,0,0,0,0,0,0,0,0,0,0,0
Gm6812,0,0,0,0,0,0,0,0,0,0,0,0
Gm14698,169,78,165,71,108,68,110,250,129,134,129,206
Fmr1nb,2,16,0,0,0,0,10,2,0,2,0,4
Fmr1,2295,1783,1631,1050,1677,976,999,2298,680,1251,993,1599
4933436I01Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm14692,0,0,0,0,0,0,0,0,0,0,0,0
Gm1140,0,0,0,0,0,0,0,0,0,0,0,0
Slitrk2,0,0,0,0,0,0,0,0,0,0,0,0
4930447F04Rik,0,0,0,0,0,0,0,0,0,0,0,0
Ctag2,0,0,0,0,0,0,0,0,0,0,0,0
Slitrk4,0,0,0,0,0,0,0,0,0,0,0,0
3830417A13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm6760,0,0,0,0,0,0,0,0,0,0,0,0
4931400O07Rik,0,0,0,0,0,0,0,0,0,0,0,0
4933402E13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Ldoc1,0,0,0,0,0,0,0,0,0,0,0,0
Cdr1,0,0,0,0,0,0,0,0,0,4,0,0
Sox3,0,0,0,0,0,0,0,0,0,0,0,0
Gm7073,0,0,0,0,0,0,0,0,0,0,0,0
Atp11c,1004,736,889,442,833,414,647,1125,520,694,726,909
Mcf2,0,0,0,0,0,0,0,0,0,0,0,0
F9,0,0,0,8,5,0,2,7,0,0,0,4
Fgf13,347,261,360,227,238,113,77,246,89,135,91,78
4930550L24Rik,0,0,0,0,0,0,0,4,0,0,0,0
Zic3,0,0,0,0,0,0,0,0,0,0,0,0
Gpr101,0,0,0,0,0,0,0,0,0,0,0,0
Gm364,0,0,0,0,0,0,0,0,0,0,0,0
Rbmx,1318,1104,1095,802,1193,684,510,1331,505,709,632,1047
Arhgef6,4993,4583,3913,3403,4804,3244,3662,4472,2825,4001,3676,4260
Cd40lg,412,116,48,75,237,56,0,17,0,3,0,12
Vgll1,0,0,0,0,0,0,0,0,0,0,0,0
Htatsf1,982,1001,1046,756,1120,713,501,1276,360,586,637,871
Brs3,0,0,0,0,0,0,0,0,0,0,0,0
Adgrg4,0,0,0,0,0,0,0,0,0,0,0,0
Map7d3,4,48,4,8,8,18,18,28,22,17,17,15
Fhl1,0,0,0,0,0,0,0,0,0,0,0,0
Slc9a6,393,204,252,202,277,238,317,453,246,293,291,378
Mmgt1,637,466,488,452,580,331,451,1146,316,549,377,624
Gm648,0,0,0,0,0,0,2,0,0,0,0,2
Gm10477,0,0,0,0,0,0,0,0,0,0,0,0
Ints6l,413,574,359,272,412,504,245,458,239,319,332,333
Gm2174,23,17,10,10,18,36,16,21,26,17,26,30
Smim10l2a,0,0,0,0,0,0,2,1,0,6,6,0
Zfp449,6,26,26,6,20,0,12,16,21,24,22,20
Gm773,0,0,0,0,0,0,0,0,0,0,0,0
3830403N18Rik,18,24,45,24,60,52,8,2,14,42,36,19
Slxl1,0,0,0,0,0,0,0,0,0,0,0,0
Gm16430,0,0,0,0,0,0,0,0,0,0,0,0
Gm16405,0,0,0,0,0,0,0,0,0,0,0,0
Xlr,95,12,16,19,132,17,31,19,10,36,41,29
Zfp36l3,0,0,0,0,18,0,0,0,0,0,4,0
1700013H16Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930502E18Rik,0,0,0,0,0,0,0,0,0,0,0,0
Rtl8b,47,124,44,55,74,69,70,46,64,109,60,79
Rtl8a,35,58,36,39,39,9,39,32,39,61,41,64
Rtl8c,10,28,12,17,24,28,46,45,31,48,53,37
Gm14597,0,0,12,0,12,9,4,12,5,6,7,7
Etd,0,0,0,0,0,0,0,0,0,0,0,0
Mospd1,256,260,176,175,266,149,238,264,162,265,248,277
Fam122c,0,0,0,0,0,0,0,0,0,0,0,0
Fam122b,439,291,212,195,338,132,198,351,272,309,250,284
Plac1,0,0,0,0,0,0,0,0,0,0,0,0
Hprt,4245,4358,4098,3017,4018,3380,3098,4593,2008,2969,2972,3081
Phf6,1676,1449,1396,1230,1528,1208,921,1674,661,979,894,1128
Ccdc160,0,18,0,0,0,0,0,0,0,0,2,0
Gpc3,0,0,0,0,0,0,0,0,0,0,0,0
Gpc4,0,0,0,0,0,0,0,0,0,0,0,0
1700080O16Rik,0,0,0,0,0,0,0,0,0,0,0,0
Usp26,1,0,0,0,0,0,0,0,0,0,0,0
Hs6st2,0,0,0,0,0,0,0,0,0,0,0,0
Mbnl3,1060,500,746,489,624,501,292,672,187,317,302,441
Rap2c,2143,2489,2307,1694,2486,1843,1343,2135,1241,1537,1621,1392
Frmd7,0,0,0,0,0,0,0,2,6,2,0,0
Stk26,2698,2984,2677,2145,2617,2103,1617,2793,1409,2112,1948,2190
Olfr1324,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1323,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1322,0,0,0,0,0,0,0,0,0,0,0,0
Igsf1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1321,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1320,0,0,0,0,0,0,0,0,0,0,0,0
Arhgap36,0,0,0,0,0,0,0,0,0,0,0,0
Enox2,280,314,169,97,235,123,238,301,169,204,194,281
Gm595,0,0,0,0,0,26,0,0,0,0,0,0
Rbmx2,532,399,403,320,395,328,139,474,115,132,182,258
Gpr119,0,0,0,0,0,0,0,0,0,0,0,0
Slc25a14,116,113,112,128,157,111,198,240,124,156,130,149
Zfp280c,691,713,525,452,629,825,540,845,474,657,638,530
Rab33a,0,40,2,8,6,0,22,10,19,20,24,0
Aifm1,998,560,518,462,623,475,425,1331,292,486,489,788
Elf4,4744,3823,3393,2730,3822,3216,2920,3949,2677,3840,2966,3348
Bcorl1,304,85,86,119,116,224,172,299,195,167,269,180
Utp14a,1128,887,987,705,778,692,887,1473,555,845,783,823
Zdhhc9,346,407,257,222,492,309,486,448,554,678,525,447
Sash3,4678,6188,4174,3816,5238,4720,5370,5014,4796,6796,5585,4900
Xpnpep2,6,0,14,6,14,0,16,7,10,6,10,8
Apln,0,19,16,22,18,32,14,8,30,15,12,4
Ocrl,262,306,150,197,376,228,281,387,338,265,354,278
Smarca1,0,0,0,0,0,0,0,0,0,0,0,0
Actrt1,0,0,0,0,0,0,0,0,0,0,0,0
Prr32,0,0,0,0,0,0,0,0,0,0,0,0
Dcaf12l1,0,0,0,0,0,0,0,0,0,0,0,0
Dcaf12l2,0,0,0,0,0,0,0,0,0,0,0,0
Gm362,0,0,0,0,0,0,0,0,0,0,0,0
Tenm1,0,0,8,0,0,2,4,2,10,0,0,0
Sh2d1a,799,867,600,473,589,842,716,724,458,929,584,770
Tex13c2,6,0,0,4,5,0,10,44,16,27,26,22
Stag2,4260,3605,3294,2684,3700,2632,3164,4571,2327,3500,3005,3327
Gm37564,0,0,0,3,0,0,0,1,4,0,3,3
Xiap,2548,2183,1958,1434,2228,1254,1774,2439,1287,2309,1877,2248
Thoc2,3036,3136,2143,1927,2997,2489,2069,3526,1734,2674,2499,2722
Gria3,0,0,0,0,0,0,0,2,6,0,2,0
Cypt14,0,0,0,0,0,0,0,0,0,0,0,0
Cypt15,0,0,0,0,0,0,0,0,0,0,0,0
6030498E09Rik,0,0,0,0,0,0,0,0,0,0,0,0
C1galt1c1,356,229,234,170,191,136,174,333,103,137,167,166
Mcts1,854,910,812,667,993,780,508,1141,384,584,598,679
Cul4b,1240,1001,1156,851,1154,857,848,1445,674,803,829,919
Lamp2,1834,1710,1722,1337,1666,1150,1583,2670,1313,1818,1787,2241
Atp1b4,0,0,0,0,0,0,0,0,0,0,0,0
Tmem255a,0,0,0,0,0,0,12,6,0,0,4,0
Zbtb33,825,663,595,479,643,413,466,812,414,550,526,512
Rhox13,0,0,0,0,0,0,0,0,0,0,0,0
Rhox12,0,0,0,0,0,0,0,0,0,0,0,0
Rhox11,0,0,0,0,0,0,0,0,0,0,0,0
Rhox10,0,0,0,0,0,0,0,0,0,0,0,0
Btg1-ps2,0,0,0,0,0,0,0,0,0,0,0,0
Btg1-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Rhox9,0,0,0,0,0,0,0,0,0,0,0,0
